timestamp,label,day,id,wifi_mean
1451377224.0,normal,12,HH880DL,9.38446601942
1451409137.0,off,13,HH880DL,0.0
1451497630.0,off,14,HH880DL,10.262345679
1451580847.0,normal,15,HH880DL,13.39488117
1451667248.0,off,16,HH880DL,11.937232525
1451759246.0,partial,17,HH880DL,9.68711656442
1451759246.0,partial,18,HH880DL,0.0
1451848144.0,off,19,HH880DL,10.0356138707
1451931703.0,partial,20,HH880DL,10.2722371968
1452011737.0,normal,21,HH880DL,12.8273667462
1452098759.0,normal,22,HH880DL,8.90638297872
1452186027.0,off,23,HH880DL,9.46014492754
1452275064.0,normal,24,HH880DL,13.1307317073
1452444212.0,off,25,HH880DL,9.29664045747
1452530502.0,normal,26,HH880DL,12.938517179
1452616746.0,normal,27,HH880DL,11.6679499519
1452705033.0,normal,28,HH880DL,9.42573471009
1452790857.0,normal,29,HH880DL,8.54344122658
1452877630.0,partial,30,HH880DL,10.3550863724
1452963951.0,normal,31,HH880DL,8.92276088743
1453050226.0,off,32,HH880DL,11.0342163355
1453139374.0,partial,33,HH880DL,7.7439165701
1453221662.0,normal,34,HH880DL,11.3935768262
1453308329.0,off,35,HH880DL,8.57470414201
1453395357.0,normal,36,HH880DL,9.46051167964
1453486550.0,partial,37,HH880DL,15.6664295875
1453567445.0,normal,38,HH880DL,7.15754923414
1453654022.0,off,39,HH880DL,11.0782537068
1453826053.0,normal,40,HH880DL,12.6356643357
1453920963.0,normal,41,HH880DL,10.72760181
1454000540.0,normal,42,HH880DL,11.5617825793
1450130264,off,1,HI713WB,8.51981351981
1450187671,off,2,HI713WB,9.17857142857
1450187671,off,3,HI713WB,0.0
1450278722,off,4,HI713WB,9.58081705151
1450278722,off,5,HI713WB,0.0
1450319749,off,6,HI713WB,0.0
1450359398,off,7,HI713WB,9.61240310078
1450451629,off,8,HI713WB,13.6182795699
1450537055,off,9,HI713WB,10.8916876574
1450622762,off,10,HI713WB,10.816872428
1450712031,off,11,HI713WB,10.5017182131
1450791409,off,12,HI713WB,11.0777027027
1450879394,off,13,HI713WB,13.5835561497
1450963927,off,14,HI713WB,9.56561360875
1451052426,off,15,HI713WB,8.48803827751
1451146674,off,16,HI713WB,16.1069387755
1451226493,off,17,HI713WB,17.1195945946
1451311863,off,18,HI713WB,17.7088235294
1451398315,off,19,HI713WB,14.7062769526
1451484345,off,20,HI713WB,16.7948243993
1451570842,off,21,HI713WB,14.7276456112
1451661142,off,22,HI713WB,9.87222012816
1451747688,off,23,HI713WB,10.003455425
1451837406,off,24,HI713WB,9.57660167131
1451922763,off,25,HI713WB,9.01397205589
1452001222,off,26,HI713WB,11.264
1452087272,off,27,HI713WB,12.0
1452180528,off,28,HI713WB,12.8091451292
1452263856,off,29,HI713WB,9.12684989429
1452353148,off,30,HI713WB,12.3580952381
1452442019,off,31,HI713WB,16.6804123711
1452606327,off,32,HI713WB,11.4037412315
1452693130,off,33,HI713WB,10.890625
1452779601,off,34,HI713WB,11.0565302144
1452873031,off,35,HI713WB,11.6301652893
1452956079,off,36,HI713WB,12.0475161987
1453041196,off,37,HI713WB,13.906504065
1453125313,off,38,HI713WB,14.9425287356
1453215948,off,39,HI713WB,12.4755381605
1453301809,off,40,HI713WB,10.6569920844
1453503584,off,41,HI713WB,12.2428940568
1453555886,off,42,HI713WB,11.1256358087
1453650568,off,43,HI713WB,10.2759938838
1453731474,off,44,HI713WB,10.4542664211
1453817684,off,45,HI713WB,12.0683430045
1453991263,off,46,HI713WB,11.9813140446
1454079061,off,47,HI713WB,11.1676646707
1454162490,off,48,HI713WB,11.7345345345
1454250544,off,49,HI713WB,9.96263520157
1450191698.0,normal,1,HU113HP,21.5626102293
1450272811.0,normal,2,HU113HP,20.3804100228
1450359201.0,normal,3,HU113HP,16.9246575342
1450446400.0,normal,4,HU113HP,19.5153061224
1450533898.0,off,5,HU113HP,17.0
1450619485.0,off,6,HU113HP,17.0568965517
1450706290.0,normal,7,HU113HP,20.0197674419
1450795056.0,normal,8,HU113HP,19.8544117647
1451172216.0,off,9,HU113HP,16.8440748441
1451223497.0,off,10,HU113HP,17.1216617211
1451310788.0,normal,11,HU113HP,18.5319949812
1451396799.0,normal,12,HU113HP,17.4772922022
1451482326.0,normal,13,HU113HP,18.0557184751
1451482326.0,normal,14,HU113HP,0.0
1451571063.0,partial,15,HU113HP,17.4044384058
1451655239.0,off,16,HU113HP,16.2817551963
1451741591.0,off,17,HU113HP,16.7503660322
1451828992.0,off,18,HU113HP,17.6651162791
1451915822.0,normal,19,HU113HP,18.1049513331
1452002246.0,normal,20,HU113HP,19.3483057526
1452087689.0,partial,21,HU113HP,18.386096759
1452173636.0,normal,22,HU113HP,19.3477518497
1452260730.0,normal,23,HU113HP,18.74169279
1452349302.0,off,24,HU113HP,19.298615292
1452435796.0,off,25,HU113HP,17.1142857143
1452520094.0,normal,26,HU113HP,19.0808402292
1452608795.0,normal,27,HU113HP,17.3018072289
1452691931.0,partial,28,HU113HP,19.3394308943
1452778375.0,normal,29,HU113HP,17.956736712
1452870065.0,normal,30,HU113HP,24.2153424658
1452952308.0,off,31,HU113HP,17.1087452471
1453038503.0,off,32,HU113HP,18.8197368421
1453131546.0,normal,33,HU113HP,19.6013724267
1453217255.0,normal,34,HU113HP,20.5303893637
1453299394.0,normal,35,HU113HP,20.8157129001
1453385716.0,normal,36,HU113HP,21.348806366
1453470898.0,normal,37,HU113HP,24.8986722572
1453557234.0,off,38,HU113HP,21.3535875889
1453642674.0,off,39,HU113HP,23.5354706685
1453818157.0,normal,40,HU113HP,25.7837995338
1450039743.0,off,1,IK750RN,13.2320675105
1450094856.0,normal,2,IK750RN,14.6497326203
1450181344.0,normal,3,IK750RN,14.1461988304
1450267589.0,normal,4,IK750RN,14.6903073286
1450358609.0,normal,5,IK750RN,16.0023866348
1450440611.0,normal,6,IK750RN,15.7905982906
1450533937.0,off,7,IK750RN,15.9425113464
1450616867.0,off,8,IK750RN,14.2007266122
1450703417.0,normal,9,IK750RN,14.1101928375
1450793995.0,normal,10,IK750RN,14.0554123711
1450878830.0,off,11,IK750RN,13.7806524184
1450966698.0,off,12,IK750RN,14.809706258
1451054297.0,off,13,IK750RN,14.4420711974
1451135278.0,off,14,IK750RN,14.0384138786
1451222718.0,off,15,IK750RN,19.3548387097
1451309106.0,normal,16,IK750RN,14.2282828283
1451395875.0,normal,17,IK750RN,13.5055643879
1451484547.0,normal,18,IK750RN,13.9166666667
1451569107.0,normal,19,IK750RN,14.8235294118
1451656467.0,off,20,IK750RN,13.6035313002
1451742103.0,normal,21,IK750RN,14.777385159
1451825538.0,off,22,IK750RN,13.8095808383
1451909372.0,normal,23,IK750RN,13.7343283582
1451995451.0,normal,24,IK750RN,12.6952191235
1452081893.0,normal,25,IK750RN,13.1686746988
1452168842.0,normal,26,IK750RN,13.6081081081
1452262192.0,normal,27,IK750RN,14.8292682927
1452346700.0,normal,28,IK750RN,14.3373493976
1452427463.0,off,29,IK750RN,13.0
1452514885.0,normal,30,IK750RN,13.376344086
1452607242.0,normal,31,IK750RN,13.84375
1452687230.0,normal,32,IK750RN,12.9671052632
1452773280.0,normal,33,IK750RN,12.9187817259
1452862095.0,normal,34,IK750RN,14.329588015
1452951331.0,normal,35,IK750RN,13.3055555556
1453035145.0,off,36,IK750RN,13.098540146
1453127291.0,normal,37,IK750RN,13.9813953488
1453208544.0,normal,38,IK750RN,13.7535211268
1453291575.0,normal,39,IK750RN,14.3303571429
1453378826.0,normal,40,IK750RN,15.1929824561
1453464297.0,normal,41,IK750RN,13.63099631
1453554953.0,off,42,IK750RN,13.6313559322
1453643098.0,off,43,IK750RN,13.7793345009
1453726780.0,normal,44,IK750RN,14.6883561644
1453809843.0,normal,45,IK750RN,15.6624605678
1453896444.0,normal,46,IK750RN,15.5364963504
1450051904.0,off,1,IP417XX,9.41048034934
1450104419.0,partial,2,IP417XX,11.3795681063
1450192134.0,off,3,IP417XX,18.9422018349
1450279813.0,normal,4,IP417XX,24.9484978541
1450366599.0,normal,5,IP417XX,21.9711637487
1450449616.0,normal,6,IP417XX,23.3617443013
1450538936.0,off,7,IP417XX,10.7852865697
1450623222.0,off,8,IP417XX,10.685174585
1450715509.0,normal,9,IP417XX,20.7755868545
1450796855.0,normal,10,IP417XX,25.2939958592
1450888411.0,normal,11,IP417XX,9.72318007663
1450969944.0,off,12,IP417XX,9.81993713516
1451055866.0,off,13,IP417XX,9.76996047431
1451141712.0,off,14,IP417XX,9.54842767296
1451238137.0,off,15,IP417XX,10.1150747986
1451314869.0,normal,16,IP417XX,19.9424
1451400678.0,partial,17,IP417XX,10.1184056272
1451400678.0,partial,18,IP417XX,0.0
1451486283.0,normal,19,IP417XX,25.0594936709
1451573942.0,normal,20,IP417XX,22.8647836538
1451659284.0,off,21,IP417XX,10.2570817745
1451753086.0,off,22,IP417XX,18.5661680092
1451834588.0,off,23,IP417XX,10.0012468828
1451922305.0,normal,24,IP417XX,21.0248508946
1452011595.0,normal,25,IP417XX,20.5687861272
1452093851.0,normal,26,IP417XX,24.2951251647
1452179646.0,normal,27,IP417XX,10.3122966818
1452264980.0,normal,28,IP417XX,26.2714617169
1452356160.0,off,29,IP417XX,12.4383378016
1452447139.0,off,30,IP417XX,10.7604245641
1452539023.0,normal,31,IP417XX,18.4917431193
1452610760.0,normal,32,IP417XX,21.3532467532
1452709898.0,partial,33,IP417XX,11.186746988
1452779454.0,normal,34,IP417XX,23.0739393939
1452871169.0,partial,35,IP417XX,14.766743649
1452957049.0,partial,36,IP417XX,15.3536585366
1453049104.0,off,37,IP417XX,10.4264292409
1453133028.0,normal,38,IP417XX,23.0666666667
1453215791.0,normal,39,IP417XX,25.9520356944
1453302800.0,normal,40,IP417XX,18.696338837
1453387368.0,normal,41,IP417XX,22.6232394366
1453473353.0,normal,42,IP417XX,11.9558404558
1453569726.0,off,43,IP417XX,8.40425531915
1453646977.0,off,44,IP417XX,11.9326203209
1453732736.0,normal,45,IP417XX,19.5222841226
1453828331.0,partial,46,IP417XX,22.4073243647
1453912636.0,normal,47,IP417XX,20.9869321717
1453993807.0,normal,48,IP417XX,25.396076027
1454079440.0,normal,49,IP417XX,21.4724451578
1454168573.0,off,50,IP417XX,15.2053571429
1454251791.0,off,51,IP417XX,15.0861604739
1454345495.0,normal,52,IP417XX,22.4199356913
1449946961.0,off,1,IQ300QN,4.9963099631
1450028009.0,off,2,IQ300QN,11.3351839001
1450107518.0,normal,3,IQ300QN,7.64844720497
1450193660.0,normal,4,IQ300QN,10.201394268
1450280033.0,normal,5,IQ300QN,6.2331797235
1450367833.0,normal,6,IQ300QN,8.61362189688
1450454721.0,normal,7,IQ300QN,7.54756637168
1450547121.0,off,8,IQ300QN,5.07142857143
1450633083.0,off,9,IQ300QN,5.72309801234
1450712177.0,normal,10,IQ300QN,9.05366726297
1450804408.0,off,11,IQ300QN,9.16301239276
1450886737.0,off,12,IQ300QN,9.16854565953
1450886737.0,off,13,IQ300QN,0.0
1450977444.0,off,14,IQ300QN,5.78317287568
1451059688.0,off,15,IQ300QN,5.87374229146
1451152711.0,off,16,IQ300QN,5.93573381951
1451238478.0,off,17,IQ300QN,5.56138996139
1451318496.0,partial,18,IQ300QN,6.61398040962
1451405221.0,partial,19,IQ300QN,7.54379284082
1451491966.0,partial,20,IQ300QN,4.29376541036
1451578786.0,partial,21,IQ300QN,4.95356037152
1451681084.0,partial,22,IQ300QN,11.7224880383
1451751283.0,normal,23,IQ300QN,5.58823529412
1451751283.0,normal,24,IQ300QN,0.0
1451851165.0,off,25,IQ300QN,5.64790372671
1451851165.0,off,26,IQ300QN,0.0
1451924805.0,normal,27,IQ300QN,11.9097774245
1452012196.0,partial,28,IQ300QN,5.0631377551
1452098032.0,normal,29,IQ300QN,4.42636746143
1452183401.0,partial,30,IQ300QN,9.51835767864
1452271923.0,normal,31,IQ300QN,5.57829839704
1452359245.0,partial,32,IQ300QN,14.9297484822
1452448105.0,off,33,IQ300QN,6.09185606061
1452536256.0,normal,34,IQ300QN,16.9805907173
1452618213.0,normal,35,IQ300QN,5.28228652082
1452704491.0,normal,36,IQ300QN,18.4369903632
1452791250.0,normal,37,IQ300QN,16.48914791
1452876501.0,normal,38,IQ300QN,5.20925747348
1453051247.0,off,39,IQ300QN,5.28467153285
1453138415.0,normal,40,IQ300QN,5.46801619433
1453221898.0,normal,41,IQ300QN,12.9805128205
1453310554.0,normal,42,IQ300QN,5.66886930984
1453394156.0,normal,43,IQ300QN,15.8400742115
1453482249.0,normal,44,IQ300QN,5.859375
1453482249.0,normal,45,IQ300QN,0.0
1453572284.0,off,46,IQ300QN,5.98259088582
1453659317.0,off,47,IQ300QN,6.70372137405
1453742023.0,normal,48,IQ300QN,5.80235294118
1453827824.0,off,49,IQ300QN,12.8925869894
1453912826.0,normal,50,IQ300QN,6.26283783784
1454001609.0,normal,51,IQ300QN,7.02625975869
1454085688.0,normal,52,IQ300QN,6.90713224368
1454176665.0,off,53,IQ300QN,22.457496136
1454267443.0,off,54,IQ300QN,6.5197856554
1454346334.0,normal,55,IQ300QN,5.9128440367
1454435295.0,normal,56,IQ300QN,6.8128941836
1454435295.0,normal,57,IQ300QN,0.0
1454522675.0,normal,58,IQ300QN,23.5384615385
1454609611.0,normal,59,IQ300QN,22.5195783133
1454692989.0,normal,60,IQ300QN,8.90434083601
1454778177.0,normal,61,IQ300QN,23.4432865731
1454778177.0,normal,62,IQ300QN,0.0
1454869849.0,off,63,IQ300QN,7.64512144916
1454950343.0,normal,64,IQ300QN,6.72
1455035612.0,normal,65,IQ300QN,6.31195335277
1455126116.0,normal,66,IQ300QN,7.3635734072
1455210884.0,normal,67,IQ300QN,24.00701884
1455295105.0,partial,68,IQ300QN,9.37608486017
1455295105.0,partial,69,IQ300QN,0.0
1455389564.0,off,70,IQ300QN,7.16559965856
1455479466.0,off,71,IQ300QN,8.27078980359
1449976038,partial,1,JB320SW,19.4503546099
1450034367,partial,2,JB320SW,18.266077565
1450103771,normal,3,JB320SW,19.9145129225
1450193427,normal,4,JB320SW,21.4209170531
1450283955,normal,5,JB320SW,11.8700657895
1450368426,normal,6,JB320SW,19.1625386997
1450467017,normal,7,JB320SW,17.7119565217
1450559430,normal,8,JB320SW,10.6652421652
1450622769,normal,9,JB320SW,19.7724077329
1450730537,normal,10,JB320SW,21.3698481562
1450760437,normal,11,JB320SW,0.0
1450794868,normal,12,JB320SW,20.3769035533
1450891626,partial,13,JB320SW,9.74835309618
1451016058,off,14,JB320SW,11.3833746898
1451095987,off,15,JB320SW,19.4541832669
1451149956,partial,16,JB320SW,29.7422758101
1451233398,normal,17,JB320SW,19.1552941176
1451318746,normal,18,JB320SW,20.4576436222
1451418403,normal,19,JB320SW,17.4872563718
1451488147,normal,20,JB320SW,20.1675148431
1451590864,normal,21,JB320SW,22.8794964029
1451705582,normal,22,JB320SW,19.6719367589
1451751773,normal,23,JB320SW,19.9379450661
1451853680,partial,24,JB320SW,19.2874762808
1451926485,normal,25,JB320SW,17.3218954248
1452034654,normal,26,JB320SW,14.7238903394
1452172132,normal,27,JB320SW,12.6349206349
1452215770,normal,28,JB320SW,0.0
1452293442,normal,29,JB320SW,19.6472868217
1452352269,normal,30,JB320SW,19.6052344602
1452468200,partial,31,JB320SW,16.4879032258
1452633522,normal,32,JB320SW,19.3262764633
1452793527,normal,33,JB320SW,22.4559710495
1452910903,normal,34,JB320SW,12.6731034483
1452955158,normal,35,JB320SW,20.2440016267
1453128536,normal,36,JB320SW,19.606870229
1453301783,normal,37,JB320SW,21.5050359712
1453396505,normal,38,JB320SW,21.5995975855
1453478075,normal,39,JB320SW,20.3853658537
1453994693,normal,40,JB320SW,21.3228417266
1454088354,normal,41,JB320SW,14.1566820276
1454168037,normal,42,JB320SW,21.7151979566
1454266227,normal,43,JB320SW,21.1755793226
1454359747,normal,44,JB320SW,26.8208494208
1454452453,normal,45,JB320SW,23.1801181102
1454541758,normal,46,JB320SW,21.7348790323
1454643022,normal,47,JB320SW,21.1989100817
1454684344,normal,48,JB320SW,20.7219973009
1454804685,normal,49,JB320SW,22.744966443
1455122694,normal,50,JB320SW,22.5315533981
1455210972,normal,51,JB320SW,7.23155737705
1455290373,normal,52,JB320SW,19.837861525
1455402957,normal,53,JB320SW,21.6608695652
1455625537,normal,54,JB320SW,22.2891780012
1455646123,normal,55,JB320SW,0.0
1455721286,normal,56,JB320SW,26.1289124668
1455819829,normal,57,JB320SW,24.3050640635
1450535535.0,off,1,JK130XR,13.9278074866
1450621975.0,off,2,JK130XR,7.4859437751
1450708358.0,normal,3,JK130XR,17.0825688073
1450795182.0,normal,4,JK130XR,24.2060606061
1450881825.0,normal,5,JK130XR,14.7971428571
1450976912.0,off,6,JK130XR,12.853909465
1450976912.0,off,7,JK130XR,0.0
1451059793.0,off,8,JK130XR,4.97674418605
1451149019.0,off,9,JK130XR,15.0
1451234282.0,off,10,JK130XR,8.85022026432
1451313418.0,normal,11,JK130XR,13.8470588235
1451406728.0,normal,12,JK130XR,24.0546448087
1451486021.0,normal,13,JK130XR,25.2424242424
1451575187.0,off,14,JK130XR,9.28244274809
1451747096.0,off,15,JK130XR,23.2017804154
1451852094.0,off,16,JK130XR,7.31951219512
1451918261.0,normal,17,JK130XR,17.8050139276
1452004627.0,normal,18,JK130XR,14.6146095718
1452092394.0,normal,19,JK130XR,23.3636363636
1452179255.0,normal,20,JK130XR,12.7485207101
1452263529.0,normal,21,JK130XR,19.701369863
1452454270.0,off,22,JK130XR,12.025
1452781994.0,normal,23,JK130XR,25.5609243697
1452869463.0,normal,24,JK130XR,18.3008547009
1452955563.0,off,25,JK130XR,13.9573070608
1453047628.0,off,26,JK130XR,5.69491525424
1453127834.0,normal,27,JK130XR,18.4797979798
1453214349.0,normal,28,JK130XR,24.6965517241
1453300992.0,normal,29,JK130XR,15.6170212766
1453387869.0,normal,30,JK130XR,19.9467213115
1453475140.0,normal,31,JK130XR,15.8097087379
1453564052.0,off,32,JK130XR,17.7744807122
1453647115.0,off,33,JK130XR,10.7298050139
1453733247.0,normal,34,JK130XR,20.7525252525
1453819428.0,normal,35,JK130XR,12.3761996161
1454078225.0,normal,36,JK130XR,15.5906344411
1454078225.0,normal,37,JK130XR,0.0
1454167747.0,off,38,JK130XR,15.5974607916
1454337678.0,normal,39,JK130XR,21.0732600733
1454424236.0,normal,40,JK130XR,10.1942369264
1454424236.0,normal,41,JK130XR,0.0
1454510447.0,normal,42,JK130XR,12.1596958175
1454510447.0,normal,43,JK130XR,0.0
1454597033.0,normal,44,JK130XR,11.2244897959
1454597033.0,normal,45,JK130XR,0.0
1454683194.0,normal,46,JK130XR,14.9834539814
1454780876.0,off,47,JK130XR,6.69088507266
1454856095.0,off,48,JK130XR,13.2933526012
1454942232.0,normal,49,JK130XR,12.8825136612
1455028643.0,normal,50,JK130XR,15.7136414882
1455115317.0,normal,51,JK130XR,11.6333333333
1455202025.0,normal,52,JK130XR,11.4114052953
1455288320.0,normal,53,JK130XR,11.9871489767
1455375462.0,off,54,JK130XR,10.3030018762
1455462038.0,off,55,JK130XR,8.05220476432
1455634482.0,normal,56,JK130XR,11.3044662309
1455806606.0,normal,57,JK130XR,12.386
1455903965.0,off,58,JK130XR,21.1713483146
1456011141.0,off,59,JK130XR,25.8732912723
1456082199.0,off,60,JK130XR,48.6122350674
1456163669.0,off,61,JK130XR,17.0008193363
1456247773.0,off,62,JK130XR,30.6624548736
1456327088.0,normal,63,JK130XR,10.6915739269
1456497938.0,normal,64,JK130XR,11.3931681179
1456595515.0,off,65,JK130XR,9.7
1456677372.0,off,66,JK130XR,9.5054200542
1456758772.0,normal,67,JK130XR,10.2260716383
1456842707.0,normal,68,JK130XR,11.1665485471
1456929548.0,normal,69,JK130XR,12.674676525
1456929548.0,normal,70,JK130XR,0.0
1457016662.0,normal,71,JK130XR,14.464344397
1450234029.0,normal,1,JS253NF,9.8152173913
1450280623.0,normal,2,JS253NF,11.8271474019
1450453381.0,normal,3,JS253NF,11.0989761092
1450634158.0,off,4,JS253NF,9.03539019964
1450713921.0,normal,5,JS253NF,10.9376443418
1450801005.0,off,6,JS253NF,9.13417052214
1450978765.0,off,7,JS253NF,8.08968609865
1451066586.0,off,8,JS253NF,8.88292158969
1451160159.0,off,9,JS253NF,8.9831884058
1451239521.0,off,10,JS253NF,8.0773480663
1451316967.0,normal,11,JS253NF,9.62754409769
1451407068.0,normal,12,JS253NF,9.48043478261
1451500338.0,off,13,JS253NF,8.73684210526
1451584708.0,off,14,JS253NF,9.09302325581
1451676583.0,off,15,JS253NF,8.54307116105
1451759805.0,partial,16,JS253NF,10.7346368715
1451759805.0,partial,17,JS253NF,0.0
1451857390.0,off,18,JS253NF,8.66371077763
1451923729.0,normal,19,JS253NF,9.40984615385
1452012048.0,normal,20,JS253NF,9.58840372226
1452098531.0,normal,21,JS253NF,9.39058823529
1452182161.0,normal,22,JS253NF,8.45899705015
1452270982.0,normal,23,JS253NF,9.60338983051
1452368483.0,partial,24,JS253NF,8.37616654702
1452456507.0,off,25,JS253NF,7.02117647059
1452527142.0,normal,26,JS253NF,9.72455752212
1452613714.0,normal,27,JS253NF,9.68298192771
1452699122.0,normal,28,JS253NF,9.78728813559
1452786753.0,normal,29,JS253NF,9.42454394693
1452880882.0,normal,30,JS253NF,8.68707482993
1452975729.0,partial,31,JS253NF,8.1870342772
1453067539.0,off,32,JS253NF,7.37918215613
1453067539.0,off,33,JS253NF,0.0
1453131322.0,normal,34,JS253NF,9.21639344262
1453225220.0,normal,35,JS253NF,8.77155172414
1453306917.0,normal,36,JS253NF,10.8068259386
1453390977.0,normal,37,JS253NF,9.00710339384
1453481720.0,normal,38,JS253NF,10.566017316
1453573515.0,off,39,JS253NF,7.24783634933
1453680393.0,off,40,JS253NF,7.0996978852
1450197449.0,normal,1,MQ077WG,9.6047979798
1450273275.0,normal,2,MQ077WG,9.01579986833
1450361299.0,normal,3,MQ077WG,10.5893437297
1450446775.0,normal,4,MQ077WG,9.86236702128
1450446775.0,normal,5,MQ077WG,0.0
1450532268.0,off,6,MQ077WG,8.4296388543
1450620325.0,off,7,MQ077WG,7.48241659152
1450708026.0,normal,8,MQ077WG,9.52341772152
1450791412.0,normal,9,MQ077WG,9.48788164935
1450877862.0,normal,10,MQ077WG,7.32176870748
1450965145.0,normal,11,MQ077WG,7.78747203579
1451053300.0,off,12,MQ077WG,7.09866911427
1451136832.0,off,13,MQ077WG,7.20844504021
1451232082.0,off,14,MQ077WG,6.95862884161
1451309606.0,off,15,MQ077WG,8.54560085837
1451395929.0,partial,16,MQ077WG,13.1625386997
1451484210.0,off,17,MQ077WG,7.08333333333
1451484210.0,off,18,MQ077WG,0.0
1451570266.0,partial,19,MQ077WG,9.34562996595
1451655418.0,off,20,MQ077WG,6.97526501767
1451741504.0,off,21,MQ077WG,7.3038147139
1451832317.0,off,22,MQ077WG,11.491745283
1451914316.0,off,23,MQ077WG,10.4518326306
1452000757.0,off,24,MQ077WG,9.46482889734
1452087102.0,off,25,MQ077WG,8.71233953367
1452173525.0,off,26,MQ077WG,8.3731853117
1452259920.0,partial,27,MQ077WG,9.13129973475
1452348126.0,off,28,MQ077WG,9.06911043661
1452433437.0,off,29,MQ077WG,6.39430306536
